food,degree,betweenness,closeness
oats,21,0.5,0.009900990099009901
eggs,21,170.5,0.011904761904761904
milk,21,0,0.00625
yogurt,21,0,0.00625
banana,21,0,0.00625
apple,21,0,0.006289308176100629
"rice, cooked",21,0,0.006289308176100629
"pasta, cooked",21,0,0.006289308176100629
"bread, whole wheat",21,0,0.006289308176100629
"chicken breast, cooked",21,0,0.006289308176100629
"tofu, firm",21,0,0.007518796992481203
"beans, canned",21,0,0.00625
"broccoli, raw",21,0,0.00625
"carrots, raw",21,0,0.00625
"potatoes, baked",21,0,0.00625
canned salmon,21,0,0.006289308176100629
"sardines, canned in water",21,0,0.006289308176100629
"cottage cheese, low fat",21,0,0.006289308176100629
"mozzarella, part-skim",21,0,0.006289308176100629
frozen mixed vegetables,21,0,0.006289308176100629
"spinach, raw",21,0,0.00625
"lentils, cooked",21,0,0.00625
