node,degree,betweenness,closeness
oats,3,0,0.002663010184561556
eggs,2,0,1.5352306116391557e-4
milk,12,116,0.0030329819639279654
yogurt,11,32,0.002995064795989022
banana,11,0,0.0030420150166721193
apple,11,0,0.003008651571581864
"rice, cooked",9,168,0.0030590423343861213
"pasta, cooked",9,0,0.0030507093420344723
"bread, whole wheat",9,0,0.002997324707625651
"chicken breast, cooked",10,0,0.0030384766759746803
"tofu, firm",5,0,0.0027042546773715695
"beans, canned",11,0,0.0029257581416478173
"broccoli, raw",11,0,0.002931156660119539
"carrots, raw",11,0,0.0028903155763408735
"potatoes, baked",10,0,0.003049371367511616
canned salmon,11,0,0.002972367227071716
"sardines, canned in water",12,0,0.0028758750289902785
"cottage cheese, low fat",12,10,0.003036152333423595
"mozzarella, part-skim",12,51,0.0030504226380318176
frozen mixed vegetables,10,0,0.0028770684072387024
"spinach, raw",11,0,0.0025128377137192725
"lentils, cooked",10,0,0.0030345250903323125
